Weight,Height,BMI,Gender,Age,BMIcase
101.8297916,1.782916393,32.03412743,0,45,4
99.25204267,1.742765892,32.67844257,1,29,4
107.9618365,1.775680753,34.24053083,0,32,5
66.48685941,1.895800279,18.49910227,1,35,7
104.7894993,1.828486699,31.34253751,1,23,6
73.24937111,1.813955122,22.26131545,1,55,4
75.17800997,1.897341919,20.88332377,1,62,5
75.05166561,1.602236449,29.23527078,0,34,4
103.9277743,1.773014365,33.06032498,1,41,4
79.70627485,1.878512898,22.58729113,1,20,4
93.34663135,1.93899524,24.82819593,1,47,7
68.96897221,1.916874608,18.77008958,1,25,7
57.88027842,1.557721797,23.85342891,0,44,4
107.4951989,1.779578228,33.94336545,0,56,7
64.09199479,1.739168099,21.18949797,0,25,4
106.8623101,1.773381512,33.97975204,0,21,7
86.35277272,1.649813803,31.72534995,0,56,5
59.89779725,1.745170032,19.66687504,1,19,4
103.8870284,1.951671934,27.27392802,1,53,7
64.48809974,1.782177986,20.30380483,0,60,5
50.80649371,1.46378408,23.71183613,0,33,7
104.1407776,1.727460647,34.89831764,0,45,5
93.60151567,1.940325374,24.86186792,1,41,4
63.52195203,1.825121111,19.06955059,0,51,6
103.6060677,1.785272362,32.50695031,0,46,3
66.25486845,1.903623375,18.28334854,1,65,5
64.97869896,1.821299961,19.58881005,1,60,5
88.07932586,1.843437185,25.91894347,1,38,3
107.4816595,1.779756114,33.9323061,0,52,5
66.81973978,1.848475639,19.55587791,1,53,6
109.0328136,1.792786345,33.9234605,0,24,7
66.87288835,1.634962212,25.01696625,0,36,6
104.8538086,1.752206945,34.15178562,0,31,7
103.9462848,1.838937995,30.73794292,1,31,4
55.26775647,1.848569359,16.17336303,1,29,5
85.86789655,1.890474517,24.02642579,1,28,3
98.39216678,1.728397818,32.93617078,1,28,5
102.6559277,1.796592399,31.80423228,0,29,4
92.99219777,1.672254892,33.25382152,0,37,5
93.39302136,1.843024582,27.49490159,1,65,3
72.86261782,1.855550893,21.16211304,1,31,7
89.44920613,1.655271421,32.64660743,0,24,3
90.50843401,1.79268997,28.16298433,1,41,4
60.22347295,1.720421103,20.34680742,1,47,7
86.17166753,1.747482806,28.21880866,0,56,7
80.25483687,1.547690649,33.5044813,0,35,4
60.57706027,1.648305279,22.2963049,0,34,4
62.81192741,1.821866141,18.92383666,1,45,1
80.8122502,1.561873213,33.12726994,0,30,6
106.5219963,1.881019962,30.10596056,1,39,3
108.6723268,1.930688081,29.15377079,1,47,6
104.1616615,1.879298227,29.49283294,1,57,6
59.77179296,1.836475572,17.72254026,1,59,5
63.31777927,1.814288987,19.23591041,1,30,4
79.52012221,1.753693777,25.8564869,1,27,4
59.44493449,1.819454388,17.95694726,1,44,7
68.39453843,1.705690459,23.50828692,1,49,4
58.52426129,1.852451846,17.05462151,1,47,5
72.69560775,1.733739216,24.18469564,0,59,5
52.82225912,1.93681691,14.08120544,1,43,7
87.38446641,1.741838605,28.80171941,0,39,5
104.3766256,1.954643241,27.319217,1,38,5
108.359972,1.949807072,28.50267374,1,57,7
68.81391824,1.834886902,20.43890786,1,53,6
72.07728307,1.963843013,18.68894869,1,58,4
77.90514397,1.973014774,20.01268963,1,33,6
65.15854658,1.633222568,24.42759121,0,62,7
98.0404527,1.738770217,32.42805662,0,56,5
107.4933778,1.770010784,34.31072424,1,52,4
95.58560477,1.728339794,31.99883988,1,30,3
69.34982034,1.588185233,27.49432318,0,64,6
93.89673457,1.812447393,28.58378058,1,21,4
90.84119755,1.664599487,32.78410543,0,22,5
86.34746757,1.890099631,24.17019811,1,35,5
77.09921204,1.79538109,23.91864904,1,21,5
91.9122802,1.749945329,30.01404843,1,20,4
108.3158576,1.787094238,33.91541486,0,19,6
52.73240336,1.474653415,24.24921273,0,30,7
103.3350905,1.797978175,31.96531534,0,20,7
75.97457633,1.683240254,26.81489308,0,49,4
57.40242929,1.769226103,18.33849096,0,36,7
89.88294627,1.789502354,28.06808297,1,36,5
75.11407795,1.962912644,19.49482744,1,30,7
58.16230418,1.707867726,19.94036668,1,55,7
71.85537401,1.860584492,20.75680287,1,56,5
106.2327164,1.879047712,30.08726222,1,25,7
81.42213263,1.8805679,23.02313372,1,38,1
109.0293665,1.7789668,34.45147359,0,20,3
65.59680678,1.795415566,20.34945237,1,38,6
102.269531,1.797856494,31.63998129,1,50,4
80.56688518,1.602430573,31.37603992,0,63,5
75.99866875,1.840422758,22.43731036,1,45,4
104.274354,1.780556955,32.89014348,1,38,6
67.0037854,1.809734112,20.45831183,0,31,4
71.095718,1.761323444,22.91739302,1,60,5
75.96290718,1.924643529,20.50694514,1,35,6
95.56099494,1.79777984,29.5670265,1,48,1
98.56152916,1.803839649,30.29085805,0,21,5
88.40445102,1.870121717,25.27751545,1,37,1
61.51915862,1.941491778,16.32071856,1,22,6
102.8250903,1.770467727,32.80371807,0,58,5
50.86595276,1.519814774,22.02144736,0,52,5
54.9983529,1.945294413,14.53379414,1,47,7
100.6357695,1.850139569,29.39973315,1,36,4
57.99293298,1.451829977,27.51335521,0,44,7
78.16658674,1.77451354,24.82347133,1,47,3
97.39668856,1.755267584,31.61240421,0,41,3
96.21512467,1.76589227,30.85424587,0,58,5
79.11329879,1.813736613,24.04922325,0,43,7
69.12063426,1.964796255,17.90493181,1,46,7
95.78395198,1.837080049,28.3815814,1,62,3
58.52736963,1.510266204,25.65972503,0,62,5
104.090712,1.872117812,29.69926002,1,49,4
104.5350782,1.828331338,31.27175406,0,60,3
92.65265111,1.701604255,31.99931817,1,39,7
64.06348679,1.557071446,26.42369157,0,55,4
64.80873091,1.838532064,19.17304539,1,24,4
78.44646219,1.799560371,24.22370231,0,55,4
50.45967366,1.934911087,13.47790563,1,40,4
96.49647318,1.746652507,31.62994362,0,58,5
102.521469,1.972903211,26.33924129,1,39,4
86.85329253,1.619939165,33.09701875,0,48,5
69.72282321,1.776425547,22.09433548,1,27,4
71.938251,1.4417348,34.60900487,0,32,5
65.11095137,1.755250278,21.13371955,0,33,4
94.94555488,1.792979721,29.53410957,0,60,4
79.7617437,1.722293293,26.88935712,1,46,5
67.88823197,1.715537786,23.06714907,0,50,6
104.2200273,1.780942614,32.85877218,0,41,4
76.23635654,1.932965268,20.40393969,1,63,4
93.87936383,1.75367686,30.52607699,1,64,6
102.0054286,1.729083203,34.11862347,0,55,5
104.5960556,1.914792373,28.52803964,1,37,3
99.41138639,1.923586701,26.86659316,1,58,4
88.4335015,1.779385521,27.93037177,0,34,6
73.21834711,1.765831695,23.48125502,0,48,6
98.26412299,1.783134574,30.90485719,1,46,7
56.23573129,1.960480173,14.63145238,1,51,5
76.80542851,1.80384059,23.60454352,1,62,6
88.89184453,1.807488878,27.20887908,1,53,6
100.6864964,1.797251789,31.17118981,0,19,7
85.67177488,1.824764647,25.72906759,0,18,5
101.8665573,1.814496459,30.93993373,1,33,6
103.3704889,1.810932158,31.52043543,0,41,5
55.40741879,1.706918772,19.01700889,0,18,4
97.65664176,1.736463911,32.38696574,1,20,5
104.6803748,1.78986845,32.67556028,0,42,5
77.17039866,1.567586691,31.40419091,0,63,6
75.14377026,1.968178365,19.39831799,1,59,4
96.9658541,1.783821405,30.4730613,1,50,4
59.90561925,1.946446787,15.81184292,1,24,7
108.380135,1.762867822,34.87467638,1,52,4
96.04649506,1.752063863,31.28827764,0,43,4
55.83380499,1.87029085,15.96169202,1,25,4
71.12372133,1.790985391,22.17330266,0,53,5
98.6282455,1.711482964,33.67101019,1,30,1
53.11265907,1.769013843,16.9721,1,38,2
67.36367984,1.726387286,22.60212877,1,54,5
104.8124791,1.822256537,31.56413992,0,33,7
65.79314976,1.741598495,21.69125084,0,64,7
94.76051242,1.814970083,28.76659499,1,42,6
55.69020246,1.40050358,28.39293906,0,47,4
98.02094484,1.761536504,31.58897903,1,61,6
60.58286562,1.818376279,18.32239735,0,45,4
74.4541144,1.878794922,21.09259175,1,50,5
98.56849229,1.878746269,27.92555746,1,45,4
52.94862025,1.915506233,14.43070367,1,59,4
62.02437821,1.784008352,19.48806201,1,47,7
95.73156972,1.696901583,33.24618906,0,48,5
51.22022505,1.423903719,25.26272727,0,41,5
55.96987995,1.872963724,15.9549572,1,27,7
60.45667138,1.456698878,28.49080109,0,26,4
107.236435,1.882557266,30.25840113,1,42,4
56.92309797,1.950627837,14.960279,1,47,3
71.67945102,1.534200021,30.45304341,0,59,4
60.69605642,1.622357578,23.06042522,0,61,6
62.87012395,1.499347453,27.96660474,0,28,5
69.7331643,1.939990571,18.52849458,1,31,4
59.46869339,1.502820427,26.33141619,0,35,1
81.74007115,1.608945819,31.57564077,0,60,7
64.86441945,1.966984724,16.76503873,1,61,4
64.61561175,1.974029328,16.58174603,1,63,1
51.17257734,1.794062325,15.89872286,1,45,7
100.0806386,1.748678085,32.72881892,1,22,4
59.45192239,1.842178647,17.51872172,1,40,5
94.71366394,1.809444841,28.92823522,0,64,4
67.99143012,1.523736742,29.28426284,0,59,7
89.907333,1.824013532,27.0233386,1,36,1
52.84088447,1.944559144,13.97422607,1,35,4
69.07690823,1.686903947,24.27460558,0,33,5
93.52047114,1.760780218,30.16451766,1,59,7
100.0331404,1.748657492,32.71405633,0,25,7
55.44504991,1.736128865,18.39496065,1,57,4
82.39651265,1.710912679,28.14836292,0,55,6
61.43922757,1.730364947,20.51966799,1,33,6
80.3572544,1.804654191,24.67386025,1,49,6
90.24200086,1.700657153,31.20147865,0,55,5
74.26047732,1.943069295,19.66894919,1,25,6
78.95536811,1.717162362,26.77681642,1,46,7
69.53536016,1.552044859,28.86670201,0,48,4
96.92024561,1.778171779,30.65258314,0,42,5
69.32641591,1.928008428,18.65008829,1,55,7
50.21632151,1.976847552,12.84986419,1,65,5
60.27593549,1.731126233,20.11344602,1,28,5
64.25421688,1.721734951,21.67549598,1,34,4
107.4820357,1.786052488,33.6936025,0,55,7
50.29464489,1.642435335,18.64426155,0,51,4
108.3587955,1.858643966,31.36691135,1,57,4
64.50306269,1.790126371,20.12857153,0,50,5
80.11739276,1.566536898,32.64717071,0,55,3
55.8299429,1.69345988,19.46782167,0,26,4
99.40461946,1.74869224,32.50721784,0,20,7
78.0988525,1.604457352,30.33809436,0,34,7
81.58776157,1.608207667,31.54574304,0,65,4
107.579628,1.793860067,33.43127299,1,56,3
55.89034247,1.880275082,15.80862106,1,23,5
107.7218234,1.957398874,28.11544928,1,60,4
81.48567249,1.876726362,23.13552425,1,39,4
50.28720878,1.646868309,18.54128314,0,63,7
83.7230006,1.912137971,22.89846305,1,55,4
96.86828031,1.910032971,26.55216032,1,19,4
108.8570002,1.903468522,30.04449882,1,53,4
56.60371683,1.434167393,27.51979922,0,60,6
59.48815235,1.74752299,19.47980857,0,61,4
96.71102653,1.684535337,34.08126779,0,31,1
91.79162403,1.828062344,27.46762111,0,39,4
61.70675438,1.90584946,16.98851888,1,40,4
62.59626593,1.875412676,17.79732506,1,34,1
60.68077143,1.477404894,27.80046285,0,28,4
58.33439066,1.518434421,25.30070284,0,43,5
76.86776505,1.636379929,28.70621718,0,33,7
58.45761623,1.888991451,16.38253547,1,24,1
55.46527539,1.940215193,14.73402395,1,50,5
51.98245075,1.432488411,25.33229382,0,46,5
88.63877961,1.943400319,23.46925094,1,37,5
82.36773677,1.80643898,25.24123156,0,56,1
61.28487769,1.708655687,20.99153566,1,60,4
79.4245382,1.549669812,33.07321029,0,51,1
89.10553868,1.712146952,30.39643325,0,52,7
81.14776748,1.782182805,25.54889244,0,47,4
99.30019226,1.801674639,30.59125955,1,30,5
54.79165386,1.459018574,25.7390651,0,19,4
76.77590165,1.71210665,26.19167645,1,54,4
95.13638372,1.901825666,26.30299672,1,28,5
71.04186948,1.459790767,33.33750984,0,63,4
72.64516403,1.514995112,31.6507675,0,34,3
55.15817284,1.462870126,25.77497955,0,44,4
85.49514879,1.971066662,22.00588543,1,32,6
63.4223725,1.804810573,19.47059535,0,24,4
54.02765977,1.84070497,15.94585411,1,50,4
68.84303141,1.718257896,23.31756998,0,55,4
61.19644491,1.770635492,19.51946286,1,18,4
68.40039935,1.831364888,20.39430316,1,25,3
76.73822989,1.488275731,34.64535195,0,29,7
50.04181113,1.705708637,17.19979705,0,25,4
87.07964454,1.775379421,27.62703541,0,52,4
102.6298649,1.761757963,33.06597026,0,27,5
60.94352787,1.695696491,21.19489884,0,19,7
105.3547286,1.810503019,32.14071442,0,58,5
96.84541518,1.758123619,31.33143226,0,60,2
84.03451302,1.570844073,34.05583492,0,51,5
56.82467705,1.861473299,16.39922611,1,23,5
83.55924663,1.725371483,28.06915147,0,44,4
69.50483968,1.792092011,21.64185276,1,25,5
53.84509088,1.489991511,24.2537293,0,27,5
73.54141643,1.726892351,24.6604762,1,65,4
67.15670144,1.818874461,20.29943297,1,60,6
85.70451034,1.800812406,26.42814801,0,28,5
50.80905614,1.63490558,19.008847,0,60,4
61.55062963,1.392257849,31.75361319,0,24,4
54.45405842,1.801012753,16.78791173,0,58,5
78.58593975,1.512554285,34.349697,0,18,7
58.09868217,1.61873221,22.17258174,0,35,2
95.47506281,1.720456492,32.25540979,1,63,4
77.15983234,1.854333339,22.43962848,1,31,1
62.75837766,1.416169242,31.29258156,0,63,6
66.7136543,1.639362128,24.8236097,0,39,7
94.55618098,1.950918038,24.8434482,1,56,5
95.97506374,1.668994954,34.45469121,0,43,4
96.28539778,1.735583391,31.96461353,1,44,7
51.58264855,1.730819185,17.21869514,1,21,4
90.62366216,1.710607195,30.96998676,1,26,4
72.23451104,1.742294171,23.79588,0,18,6
88.77967433,1.922935273,24.00956081,1,26,4
78.45786879,1.769985348,25.0436234,0,27,7
72.19050215,1.722612211,24.32792227,0,51,4
102.7094166,1.769803639,32.79141027,0,47,7
78.84190074,1.514970317,34.35174778,0,47,5
68.66897045,1.838772818,20.30974104,1,45,6
88.63273009,1.854537037,25.77051543,1,32,4
100.9974421,1.758787742,32.65002475,1,62,6
98.97159951,1.731251243,33.02101305,0,35,4
69.43092121,1.448582916,33.08767181,0,54,6
72.57308019,1.802886906,22.32742232,0,29,5
74.81879483,1.956110724,19.55347005,1,32,3
78.61189984,1.935517642,20.98427763,1,42,7
77.64296553,1.586722206,30.839002,0,62,6
72.01459322,1.658259436,26.18879748,0,20,5
89.49232854,1.772233778,28.49336811,1,62,4
97.75783916,1.700262003,33.81581778,0,65,5
81.89732551,1.770160504,26.13631926,1,34,4
108.1862269,1.823050756,32.55175847,0,55,7
65.18679739,1.482954298,29.64176846,0,36,5
76.80622979,1.766953522,24.60062807,0,39,1
71.36341124,1.781251904,22.49183654,0,22,4
83.85078275,1.752794538,27.29261185,0,46,5
53.69245086,1.778505631,16.97472469,1,22,6
53.19654329,1.706243842,18.27263666,1,22,7
56.77293881,1.97409482,14.56818198,1,65,7
93.36138405,1.839392767,27.59423334,1,52,5
76.88585287,1.834586745,22.84388333,1,62,5
88.72224386,1.685837163,31.21772642,0,30,7
100.6773573,1.820481255,30.37801443,0,25,6
81.67521434,1.621790704,31.05279309,0,23,7
95.87005844,1.801221402,29.5494087,1,25,2
65.42184589,1.84345691,19.25115595,1,35,5
65.93155216,1.723100178,22.20609767,0,55,7
86.71015917,1.858606991,25.10122119,1,59,4
108.1603596,1.898711369,30.00200097,1,48,4
74.39694402,1.705231865,25.58516474,0,62,5
95.7260573,1.827578108,28.66013801,0,55,5
90.79956111,1.620951874,34.55759475,0,56,7
97.08078185,1.708567629,33.25591623,0,55,5
56.20178025,1.860460688,16.23712287,1,34,4
78.62781035,1.575497084,31.67677604,0,51,4
107.8305082,1.787491584,33.74843518,1,30,5
93.9859786,1.674651149,33.5130816,0,51,7
77.39907195,1.801337891,23.85313051,1,59,3
99.30483639,1.882232939,28.03003641,1,31,4
68.27531083,1.715994075,23.18633563,0,33,6
107.2734286,1.759404273,34.65459891,0,23,4
70.28481293,1.876753489,19.95478393,1,46,6
78.8591162,1.724852887,26.50621923,1,24,6
103.9419792,1.813327548,31.61101664,0,29,7
83.25700917,1.845636797,24.44152642,1,24,5
66.76872942,1.57506221,26.9139653,0,64,7
99.25485093,1.784916493,31.15415212,0,39,4
58.51216802,1.765497348,18.77206508,0,60,5
108.9150004,1.940309454,28.92981777,1,44,7
81.87350063,1.623431537,31.06528935,0,48,7
77.07218543,1.82475964,23.14655385,0,65,7
96.50229326,1.821171255,29.09618572,1,48,7
76.50227154,1.893051009,21.34763152,1,26,7
83.88634519,1.781023231,26.44551962,1,48,7
106.1216261,1.865229007,30.50279068,1,41,5
96.77263821,1.950054195,25.44832593,1,65,6
57.31129219,1.856884326,16.62151093,1,26,4
84.20871154,1.566268588,34.32610653,0,35,1
69.38632101,1.976489325,17.76171573,1,59,4
59.06883722,1.869072437,16.90854181,1,59,5
73.91210219,1.686515844,25.98571694,0,22,3
85.59389198,1.737912478,28.33915989,1,34,5
86.39056868,1.723482821,29.08388476,1,59,2
75.24342405,1.679759931,26.66699723,0,54,5
81.23136642,1.641023644,30.16435767,0,20,5
61.34611382,1.519839612,26.55776582,0,37,5
92.25625073,1.770554743,29.42910691,0,33,5
95.83774416,1.685266626,33.74421597,0,26,2
98.50947816,1.688093038,34.56887619,0,29,4
94.65052819,1.726084391,31.76866692,1,62,5
53.43020114,1.536125344,22.64297567,0,37,6
67.58304697,1.969982865,17.41457463,1,20,4
105.9542351,1.918953328,28.77328824,1,56,5
89.24987977,1.719374793,30.19023745,0,56,7
104.407552,1.800782812,32.19654273,1,32,7
64.70530298,1.794475404,20.09392862,1,36,4
68.79209933,1.635320054,25.72367643,0,54,6
92.63207394,1.948748456,24.39213524,1,57,5
68.37661004,1.751622718,22.28570757,0,30,3
57.90917923,1.593360368,22.80969029,0,59,7
86.09564712,1.762055681,27.7294936,0,42,5
67.70576643,1.556837528,27.93438246,0,60,6
85.96591462,1.673891778,30.68114305,0,60,5
90.27092253,1.723123094,30.40291844,1,65,6
71.12243704,1.754447695,23.10605375,1,41,7
74.68822238,1.543687607,31.34247498,0,53,3
94.45506649,1.945683322,24.95059723,1,65,4
102.5297652,1.82893649,30.6515692,0,28,6
86.59690691,1.760051262,27.95450112,1,19,2
66.24208079,1.518892913,28.71307163,0,25,5
107.2702691,1.769227259,34.26984387,0,22,6
70.45663459,1.593409527,27.75026123,0,19,1
77.57509888,1.796507759,24.03610781,1,48,1
66.8355397,1.85828407,19.35455771,1,19,4
62.07886642,1.919810253,16.84329924,1,58,4
50.43480065,1.763114177,16.22442946,0,55,4
85.59180072,1.704324803,29.46642407,0,31,5
61.07342322,1.542944675,25.65379117,0,53,3
93.18478031,1.804891571,28.60505271,0,54,5
96.18484159,1.693045126,33.55595216,0,36,7
101.8249657,1.939454046,27.07043812,1,42,4
92.39409232,1.953555611,24.20988052,1,65,5
68.09140939,1.858620214,19.71110681,1,46,5
54.44579536,1.824428249,16.35726803,1,56,7
70.14068974,1.841070927,20.69326371,1,64,6
109.0648003,1.92165652,29.53473514,1,26,7
87.50401176,1.96834059,22.58538341,1,27,6
64.20442976,1.826028696,19.25527816,0,58,6
66.74548633,1.505963836,29.43017307,0,19,5
52.98242872,1.6250638,20.0627763,0,43,4
69.92243154,1.912432964,19.11807147,1,49,6
66.91889714,1.636428599,24.98933238,0,52,5
106.0334938,1.75002687,34.62211842,0,27,5
74.00282312,1.474682424,34.02916397,0,24,4
93.66550136,1.713073816,31.91740011,0,38,3
91.34853138,1.80297637,28.10098219,0,21,6
100.3221111,1.8585859,29.04232535,1,65,4
68.87977236,1.914892499,18.78464133,1,47,6
65.72371124,1.691566848,22.96908785,0,59,7
57.49738293,1.707199065,19.72784964,0,27,6
84.06410163,1.816829254,25.46726737,0,61,5
105.1704391,1.823118384,31.64200144,0,41,6
82.66196408,1.802855423,25.43219933,1,36,5
64.86953575,1.937017872,17.2891457,1,42,5
57.92817007,1.879491437,16.39868814,1,29,5
95.45506539,1.819005228,28.84902134,0,38,2
65.44144461,1.866193583,18.79055009,1,30,5
68.75742795,1.418767849,34.15835485,0,46,6
66.34678407,1.916690504,18.059923,1,21,4
83.98476404,1.900480674,23.25271085,1,26,4
104.9938945,1.821566132,31.64274557,0,62,5
75.30428316,1.786152387,23.60383999,1,19,6
70.28004895,1.646787312,25.91534716,0,36,4
103.3084389,1.900373303,28.60605421,1,55,4
80.09426287,1.914205412,21.85869999,1,38,1
50.72206641,1.494704899,22.70314498,0,62,4
95.30872141,1.784744369,29.92130993,1,57,5
63.60529786,1.751453023,20.73463067,1,44,3
78.47587722,1.598925623,30.69584935,0,23,6
94.45305464,1.741955074,31.12734704,0,41,6
92.39653373,1.901769781,25.54699331,1,28,4
98.8969443,1.715917666,33.58845149,1,21,6
70.86302203,1.799459966,21.8844326,0,51,7
91.22046635,1.770428636,29.10284437,0,23,1
105.5490802,1.764412087,33.90427052,0,33,7
109.9203065,1.969651438,28.33343151,1,51,3
61.14360087,1.951442528,16.05607843,1,65,3
99.696825,1.900691802,27.59674907,1,20,5
96.64565517,1.710154489,33.04544809,0,40,5
95.19491795,1.788150861,29.77182459,0,31,6
100.1904878,1.802035056,30.85318622,0,60,6
56.02085745,1.85953753,16.20092667,1,26,2
83.49312732,1.670825512,29.90807992,0,18,4
72.18425884,1.532329092,30.74244523,0,42,4
61.70549209,1.78243919,19.42201905,1,28,7
75.76240763,1.817552434,22.93400328,1,20,7
74.32537779,1.717480553,25.19726879,0,39,3
70.33303106,1.815973626,21.32751521,0,54,7
